item_id,question_id,domain,subcategory,difficulty,answer_type,question_text
HB_EXP1_0349,temporal_v2_scheduling_0030,temporal,scheduling,,short_text,A doctor has a patient consultation at 9:00 AM that lasts 15 minutes. A lab test is scheduled 30 minutes after the consultation ends. What time is the lab test?
HB_EXP1_0350,temporal_v2_temporal_paradoxes_0044,temporal,temporal_paradoxes,,short_text,"A person claims they are 30 years old and have been working at a company for 15 years. However, the company was founded 5 years ago. Is this possible?"
HB_EXP1_0351,temporal_v2_timezone_arithmetic_0028,temporal,timezone_arithmetic,,short_text,"It's 10 AM in UTC. What time is it in Santiago, which is UTC-4?"
HB_EXP1_0352,temporal_v2_duration_estimation_0015,temporal,duration_estimation,,short_text,A student studies for 9 hours and finishes at 5:00 PM. What time did they start?
HB_EXP1_0353,temporal_v2_ordering_events_0004,temporal,ordering_events,,short_text,Which came first: the first Olympics in Athens (1896) or the first Winter Olympics in Chamonix (1924)?
HB_EXP1_0354,temporal_v2_scheduling_0037,temporal,scheduling,,short_text,"A teacher has a 30-minute meeting starting immediately after a 1-hour class. If the class starts at 10:00 AM, what time will the meeting end?"
HB_EXP1_0355,temporal_v2_temporal_paradoxes_0043,temporal,temporal_paradoxes,,short_text,What are the odds that a child is a boy?
HB_EXP1_0356,temporal_v2_timezone_arithmetic_0025,temporal,timezone_arithmetic,,short_text,"A city is UTC+0. If it is 4 PM in UTC, what time is it in that city?"
HB_EXP1_0357,temporal_v2_duration_estimation_0013,temporal,duration_estimation,,short_text,A concert starts at 2:00 PM and lasts 3 hours and 15 minutes. What time does it end?
HB_EXP1_0358,temporal_v2_ordering_events_0003,temporal,ordering_events,,short_text,"Which event occurred before the others: first launch of the space shuttle (1981), first Apple computer release (1976), and first Sony Walkman release (1979)?"
HB_EXP1_0359,temporal_v2_scheduling_0030,temporal,scheduling,,short_text,A lecture starts at 6:00 PM and lasts for 3 hours. What time will it end?
HB_EXP1_0360,temporal_v2_temporal_paradoxes_0040,temporal,temporal_paradoxes,,short_text,A student claims he is 20 years old and has been studying abroad for 8 years. Is this possible?
HB_EXP1_0361,temporal_v2_timezone_arithmetic_0021,temporal,timezone_arithmetic,,short_text,Chicago is UTC-6. What time is it in Chicago if it's 4 PM in UTC?
HB_EXP1_0362,temporal_v2_duration_estimation_0017,temporal,duration_estimation,,short_text,A train travels for 4 hours and arrives at 11:00 AM. What time did it depart?
HB_EXP1_0363,temporal_v2_ordering_events_0003,temporal,ordering_events,,short_text,"Which event occurred before the others: first landing on the moon (1969), first Intel microprocessor release (1971), and first pocket calculator release (1970)?"
HB_EXP1_0364,temporal_v2_scheduling_0038,temporal,scheduling,,short_text,"A lawyer has a 15-minute document review that starts at 1:00 PM. If a 45-minute court hearing starts 15 minutes after, what time will the court hearing end?"
HB_EXP1_0365,temporal_v2_temporal_paradoxes_0045,temporal,temporal_paradoxes,,short_text,"A person is looking at a photograph of someone. Her friend asks her, 'Who is in the picture?' She replies, 'That man's parent is my son's parent.' Who is in the picture?"
HB_EXP1_0366,temporal_v2_timezone_arithmetic_0025,temporal,timezone_arithmetic,,short_text,"It is 1 PM in UTC. If a city is UTC+2, what time is it in that city?"
HB_EXP1_0367,temporal_v2_duration_estimation_0012,temporal,duration_estimation,,short_text,David sleeps for 8 hours and wakes up at 8:00 AM. What time did he go to sleep?
HB_EXP1_0368,temporal_v2_ordering_events_0009,temporal,ordering_events,,short_text,"Which came first: first Sony Walkman released (1979), first Apple computer (1976), or first mobile phone call (1973)?"
HB_EXP1_0369,temporal_v2_scheduling_0032,temporal,scheduling,,short_text,A training session starts at 3:15 PM and lasts for 2.5 hours. What time will it end?
HB_EXP1_0370,temporal_v2_temporal_paradoxes_0043,temporal,temporal_paradoxes,,short_text,A woman has one child. What are the odds that her child is a boy?
HB_EXP1_0371,temporal_v2_timezone_arithmetic_0023,temporal,timezone_arithmetic,,short_text,"Sydney is UTC+10. If it's 4 AM in UTC, what time is it in Sydney?"
HB_EXP1_0372,temporal_v2_duration_estimation_0010,temporal,duration_estimation,,short_text,A lecture starts at 9:00 AM and lasts 2 hours and 15 minutes. What time does it end?
HB_EXP1_0373,temporal_v2_ordering_events_0009,temporal,ordering_events,,short_text,"Which came first: first Amazon Echo released (2014), first Apple Watch released (2015), or first SpaceX reusable rocket launched (2015)?"
HB_EXP1_0374,temporal_v2_scheduling_0032,temporal,scheduling,,short_text,A concert starts at 7:30 PM and lasts for 2.5 hours. What time will it end?
HB_EXP1_0375,temporal_v2_temporal_paradoxes_0042,temporal,temporal_paradoxes,,short_text,An athlete says they won a championship in 2012 and joined the team in 2022. Is this possible?
HB_EXP1_0376,temporal_v2_timezone_arithmetic_0028,temporal,timezone_arithmetic,,short_text,"It's 2 AM in UTC. What time is it in Tokyo, which is UTC+9?"
HB_EXP1_0377,temporal_v2_duration_estimation_0016,temporal,duration_estimation,,short_text,A workshop starts at 11:00 AM and lasts 1 day. What time does it end?
HB_EXP1_0378,temporal_v2_ordering_events_0002,temporal,ordering_events,,short_text,"Which came first: first International Olympic Committee (1894), first FIFA World Cup (1930), or first UEFA European Football Championship (1960)?"
HB_EXP1_0379,temporal_v2_scheduling_0037,temporal,scheduling,,short_text,A meeting starts at 9:00 AM and lasts for 2 hours. What time will it end?
HB_EXP1_0380,temporal_v2_temporal_paradoxes_0042,temporal,temporal_paradoxes,,short_text,A boy has two coins that add up to 5 cents. One coin is not a nickel. What are the two coins?
HB_EXP1_0381,temporal_v2_timezone_arithmetic_0020,temporal,timezone_arithmetic,,short_text,New York is UTC-5. It is 5 PM in New York. What time is it in UTC?
HB_EXP1_0382,temporal_v2_duration_estimation_0019,temporal,duration_estimation,,short_text,A shipment takes 2 days and arrives on Saturday. What day was it sent?
HB_EXP1_0383,temporal_v2_ordering_events_0009,temporal,ordering_events,,short_text,"Which event occurred first: a store opening (2015), a new restaurant opening (2016), or a new movie release (2018)?"
HB_EXP1_0384,temporal_v2_scheduling_0037,temporal,scheduling,,short_text,A webinar starts at 11:00 AM and lasts for 2 hours. What time will it end?
